= Username: Gerardopv | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00g'
= Username: Soynuvleve | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00p'
= Username: Newgabo | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x01\x15'
= Username: Lenoz | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x19\xb0\x0e'
= Username: Ohwhite | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x8c'
= Username: Carlosoaxd | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x04h\xf4'
= Username: Dimitri | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x87'
= Username: *Wooowowo | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x93'
= Username: *Wooowowo | Time: 12 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x93'
= Username: *Wooowowo | Time: 18 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x8e'
= Username: *Wooowowo | Time: 24 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x85'
= Username: *Wooowowo | Time: 24 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00i'
= Username: *Wooowowo | Time: 24 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00\x88'
= Username: Lutegaru | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00i'
= Username: Twoz | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x00w'
= Username: B3stx | Time: 6 hora(s) | Banned for: 55 | Data: Speed | +Info: '\x00\x00\x01\n'
= Username: Edruan | Time: 6 hora(s) | Banned for: 101 | Data: Unknown | +Info: ''
